Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000140-001S001A,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet53/1,spine,C000140-001R601A,Ethernet3/1/1,True
l3leaf,C000140-001S001A,Ethernet54/1,spine,C000140-001R602A,Ethernet3/1/1,True
l3leaf,C000140-001S002A,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S002A,Ethernet53/1,spine,C000140-001R601A,Ethernet3/2/1,True
l3leaf,C000140-001S002A,Ethernet54/1,spine,C000140-001R602A,Ethernet3/2/1,True
l3leaf,C000140-001S003A,Ethernet1/1/1,spine,C000140-001R601A,Ethernet3/3/1,True
l3leaf,C000140-001S003A,Ethernet2/1/1,spine,C000140-001R602A,Ethernet3/3/1,True
l3leaf,C000140-001S003A,Ethernet3/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet3/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet4/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet5/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S003A,Ethernet6/23,network_port,Endpoint access port (Dot1x enabled),,True
