Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000140-GRDS001P,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet53/1,spine,C000140-009R601P,Ethernet3/1/1,True
l3leaf,C000140-GRDS001P,Ethernet54/1,spine,C000140-014R602P,Ethernet3/1/1,True
