Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000267-007S008P,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet1/1/1,spine,C000267-009R601P,Ethernet3/9/1,True
l3leaf,C000267-007S009P,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet2/1/1,spine,C000267-014R602P,Ethernet3/9/1,True
l3leaf,C000267-007S009P,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S009P,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet1/1/1,spine,C000267-009R601P,Ethernet3/10/1,True
l3leaf,C000267-007S010P,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet2/1/1,spine,C000267-014R602P,Ethernet3/10/1,True
l3leaf,C000267-007S010P,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S010P,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet1/1/1,spine,C000267-009R601P,Ethernet3/11/1,True
l3leaf,C000267-007S011P,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet2/1/1,spine,C000267-014R602P,Ethernet3/11/1,True
l3leaf,C000267-007S011P,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S011P,Ethernet48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet1/1/1,spine,C000267-009R601P,Ethernet3/12/1,True
l3leaf,C000267-008S012P,Ethernet2/1/1,spine,C000267-014R602P,Ethernet3/12/1,True
l3leaf,C000267-008S012P,Ethernet3/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet3/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-008S012P,Ethernet4/47,network_port,Endpoint access port (Dot1x enabled),,True
